Text,BottomLeftX,BottomLeftY,TopRightX,TopRightY,TextRotation,SheetNumber
"Page",29.10427356660335,567.6004540800001,46.856158669483676,573.3704540800001,0,8
"5",49.74313628802489,567.5027719950185,53.54101575210728,573.2503858753324,0,8
"of",56.350477549245234,567.5066792784178,63.03462037296146,573.4262136282993,0,8
"5",65.39566023135622,567.5027719950185,69.19353969543862,573.2503858753324,0,8
"BILL",284.0140045547719,562.0604496479999,316.73204164840064,571.3246914343874,0,8
"OF",321.27545537687877,561.8486565098156,339.68910745824866,571.3246914343874,0,8
"WIRE",343.6587109239689,561.8486565098156,381.8324315537209,571.3246914343874,0,8
"10G",700.1589873728356,558.8614470888,719.0567455925925,566.8675701929121,0,8
"BENCHMARK:",617.5502733366984,558.820447056,691.1246144238295,564.590447056,0,8
"PROJECT",27.30927448412086,552.810442248,77.24296828672395,560.0916648698484,0,8
"ITEM:",78.6946056939862,552.810442248,110.37917050623777,558.5804422479999,0,8
"LAURENS",232.27059597257812,539.0614312488001,305.49886952814506,550.6953175090266,0,8
"COUNTY",311.5245447338063,538.8663627333704,377.7683220779858,550.5002489935969,0,8
"SVC",382.81428896700606,538.8663627333704,414.27433928577614,550.6953175090266,0,8
"WORKORDER:",616.5136396948922,537.6239716027395,688.3573693008649,542.7573409438066,0,8
"1830701",52.88432219023641,537.5014300008,92.9404965874953,545.405530074075,0,8
"298116",699.2354104620997,537.5014300008,735.2133272526137,545.405530074075,0,8
"CIRCUIT",28.36735296730172,516.6239548027395,73.63546674021401,524.0716360538485,0,8
"FROM",136.78010942400002,516.7904134319999,169.97028882814107,524.0716360538485,0,8
"TO",275.1754696519184,516.7904134319999,288.883317602323,524.2434643163109,0,8
"FUNCTION",414.820331856,516.7904134319999,473.06050992654144,524.0716360538485,0,8
"#CABLES",489.1099616001563,516.6400637023453,536.4898574807613,524.2380946831089,0,8
"SIZE",567.5178207131121,516.6239548027395,592.3453879070968,524.0716360538485,0,8
"INSULATION",609.3728742166594,516.7904134319999,677.8196883793271,524.0716360538485,0,8
"CIRCUIT",28.36735296730172,504.6139451947394,73.63546674021401,512.0616264458484,0,8
"TYPE",76.3596320132945,504.78040382399996,103.17116958479863,512.0616264458484,0,8
"REFERENCE",136.42008325707306,504.78040382399996,203.24148773487116,512.0616264458484,0,8
"REFERENCE",273.94119327387307,504.78040382399996,340.76261233337465,512.0616264458484,0,8
"VOLTAGE",422.1151575160746,504.6139451947394,471.97733534287727,512.0616264458484,0,8
"#CONDS",492.4899643041563,504.6300540943453,534.9762098547743,512.2280850751089,0,8
"LENGTH",545.9550412558712,504.78040382399996,592.2968426546864,512.0616264458484,0,8
"REMARKS/REVISION",609.311461569873,504.78040382399996,718.5075151568541,512.0616264458484,0,8
"DAQ",137.48746027308337,486.59138927280003,153.91544114945253,492.4210561044985,0,8
"PANEL",157.12341623548184,486.59138927280003,182.55531386994036,492.3194667361177,0,8
"MULTITEL",274.9951265974878,486.59138927280003,312.7589492024555,492.3194667361177,0,8
"PROBE",315.933006477894,486.59138927280003,342.9482522966647,492.3194667361177,0,8
"#2",345.74839020781906,486.4937071878185,354.14392316041193,492.34291043651325,0,8
"REMOVE",415.5694045792811,486.59138927280003,449.1588867236707,492.3194667361177,0,8
"BAL-SAL20",28.330514705409257,486.370389096,70.5937739424694,492.1219102597133,0,8
"H1",137.51090397347892,474.56137964879997,145.57762513184863,480.31290081251325,0,8
"D305",275.01857029788334,474.56137964879997,293.1262400087632,480.21131144413243,0,8
"DAQ",137.48561642395202,456.5613652488,153.89678494454205,462.3736205431318,0,8
"PANEL",157.11969475384484,456.5613652488,182.5400473962018,462.2723345929624,0,8
"LCP",274.98556154100766,456.5613652488,289.53188308533714,462.2723345929624,0,8
"PANEL",292.8470769335098,456.5613652488,318.26747345605673,462.2723345929624,0,8
"REMOVE",415.5675257203562,456.5613652488,449.1442149980776,462.2723345929624,0,8
"LAL5",28.35603351000397,456.370365096,47.14626634457602,462.00342217080146,0,8
"H1",137.50899010476033,444.5613556488,145.56872111086875,450.29569867377074,0,8
"D363",275.016726448752,444.5613556488,293.07594132517477,450.29569867377074,0,8
"DAQ",137.48561642395202,426.5613412488,153.89678494454205,432.3735965431318,0,8
"PANEL",157.11969475384484,426.5613412488,182.5400473962018,432.2723105929624,0,8
"LCP",274.98556154100766,426.5613412488,289.53188308533714,432.2723105929624,0,8
"PANEL",292.8470769335098,426.5613412488,318.26747345605673,432.2723105929624,0,8
"REMOVE",415.5675257203562,426.5613412488,449.1442149980776,432.2723105929624,0,8
"LAL6",28.35603351000397,426.370341096,47.103414596427456,432.1046841209708,0,8
"H1",137.50899010476033,414.5613316488,145.56872111086875,420.29567467377075,0,8
"D363",275.016726448752,414.5613316488,293.07594132517477,420.29567467377075,0,8
"SWITCHBOARD",137.22957956873208,396.45263515501847,196.88408444265897,402.2783947033177,0,8
"PANEL",200.16596887625047,396.55031724,225.597866510709,402.2783947033177,0,8
"#3",228.18852043748828,396.45263515501847,236.64266264107005,402.30183840371325,0,8
"PERLE",275.01857029788334,396.55031724,300.2570533179978,402.2783947033177,0,8
"SERVER",303.3666885150694,396.45263515501847,335.9536485721741,402.2783947033177,0,8
"REMOVE",415.5694045792811,396.55031724,449.1588867236707,402.2783947033177,0,8
"RTU-RAD/COM1",28.330514705409257,396.340317072,87.70814759616694,402.0918382357132,0,8
"H1",137.51090397347892,384.55030764,145.57762513184863,390.30182880371325,0,8
"D417",275.01857029788334,384.55030764,293.0832598913713,390.2041467187317,0,8
"DAQ",137.48561642395202,366.53129322480004,153.89678494454205,372.3435485191318,0,8
"PANEL",157.11969475384484,366.53129322480004,182.5400473962018,372.2422625689624,0,8
"AUTO",274.38053267319583,366.53129322480004,296.29065572042697,372.3435485191318,0,8
"TRANSFER",299.10252314447047,366.53129322480004,341.9925106148858,372.2422625689624,0,8
"SWITCH",344.70808419836936,366.43390288809877,375.66793165669276,372.2422625689624,0,8
"REMOVE",415.5675257203562,366.53129322480004,449.1442149980776,372.2422625689624,0,8
"SAL9",28.03269759215576,366.2290071138307,47.46458671680424,372.06463608897076,0,8
"H1",137.50899010476033,354.53128362480004,145.56872111086875,360.26562664977075,0,8
"D302",275.016726448752,354.53128362480004,293.0175071231541,360.26562664977075,0,8
"SIA",137.22850593506067,336.4228788792987,149.8699432503199,342.2312385601624,0,8
"PANEL",152.78657464818258,336.520269216,178.2069272905395,342.2312385601624,0,8
"#3",180.8616476269313,336.4228788792987,189.29053974039115,342.25461224097074,0,8
"MARSHALLING",274.99335276794375,336.520269216,331.19087348402115,342.3286288968637,0,8
"CABINET",334.35428364039643,336.4228788792987,368.5713063700541,342.2312385601624,0,8
"RENAME",415.5675257203562,336.520269216,448.6492122271548,342.2312385601624,0,8
"3-MC/SCDC",28.04438443255991,336.2328787272987,71.83106417814112,342.1386287448637,0,8
"DC",28.359929123472025,324.520259616,38.91862332323303,330.3286192968637,0,8
"SUPPLY",41.84846298741846,324.4228692792987,73.06819067217815,330.2312289601624,0,8
"D420",137.48561642395202,324.520259616,155.5253532330345,330.25460264097075,0,8
"D290",275.016726448752,324.520259616,293.05646325783454,330.25460264097075,0,8
"125",452.91908344337537,324.520259616,465.03980169314536,330.15331669080143,0,8
"DC",468.20682917282846,324.520259616,478.7655233725894,330.3286192968637,0,8
"WAS",597.4078681847013,324.520259616,615.4741343084906,330.3286192968637,0,8
"3SAL5",618.5789357493344,324.41897366583066,641.9952958965318,330.15331669080143,0,8
"40",583.988500383786,324.330259464,592.3166037196032,330.06460248897076,0,8
"REPORT",28.025654647068283,577.6834621464,68.96934061777655,584.3076068988366,0,9
":",72.61661192014101,577.5613355838551,74.24333773323936,583.3313355838551,0,9
"TMCRETBW",78.0257996903145,577.6834621464,138.00604846836538,584.3076068988366,0,9
"GEORGIA",260.08666793244913,577.5271401463425,307.5113800168478,584.4443886488868,0,9
"POWER",310.3593413915483,577.6834621464,347.8293391652098,584.3076068988366,0,9
"COMPANY",350.7190800330489,577.5320252088444,402.35847168632375,584.3076068988366,0,9
"STAGE:",654.3617122096541,576.5568801416196,693.113244222258,581.694030540399,0,9
"A",701.165560932,576.3634610904,709.0701092966492,584.2411415136331,0,9
"Page",29.29849407354206,567.4806439841522,47.048735016391596,573.2506439841521,0,9
"1",50.44415271510402,567.4806439841522,52.554497079159404,573.2332863987624,0,9
"of",56.56109679777924,567.3868509013053,63.19928300743647,573.3075392560162,0,9
"1",66.12880994422294,567.4806439841522,68.23915430827832,573.2332863987624,0,9
"BILL",284.5793715500339,561.6022492814401,317.36188868907743,570.8761578724359,0,9
"OF",321.95188699356345,561.3902351469851,340.32591530865807,570.8761578724359,0,9
"WIRE",344.21443437769835,561.3902351469851,382.5033945486869,570.8761578724359,0,9
"BENCHMARK:",617.9650680044714,558.7214469768,691.6411426540845,564.4914469768,0,9
"99SZ",700.1823147840756,558.587107269719,725.6565496184879,566.599127400033,0,9
"PROJECT",27.513133387442227,552.7184421744,77.50525907367928,560.0050278864763,0,9
"ITEM:",78.95618904903665,552.7184421744,110.69997172805392,558.4884421744,0,9
"LAWRENCEVILLE",257.7276158498965,539.1634313304,389.6398690501433,550.6217909853616,0,9
"WORKORDER:",617.079636827377,537.4308488408195,689.0171573896918,542.567999239599,0,9
"1718923",52.951462966605234,537.2374297896,94.49613238136932,545.1473517425326,0,9
"JM4504",699.9136353699134,537.103090082519,739.1657016448503,545.1473517425326,0,9
"FUNCTION",415.68339254644803,516.59751327768,474.0280037854934,523.8840989897565,0,9
"CIRCUIT",28.560983102674456,516.4308320408195,73.87867162339347,523.8839989896763,0,9
"FROM",137.16100972872,516.5974132776,170.3342445678889,523.8839989896763,0,9
"TO",275.7950148252885,516.5974132776,289.53533388602335,524.0559538147402,0,9
"#CABLES",489.9111786473794,516.4469528056692,537.3907260992011,524.050580226457,0,9
"SIZE",568.5872777290006,516.4308320408195,593.368655468257,523.8839989896763,0,9
"INSULATION",610.4135902836066,516.5974132776,679.0526945846368,523.8839989896763,0,9
"VOLTAGE",422.9901193000279,504.43182244161954,472.96525661165253,511.8849893904764,0,9
"LENGTH",546.9667810301061,504.5984036784,593.2325747430417,511.8849893904764,0,9
"REMARKS/REVISION",610.4512054015892,504.5984036784,719.7729599416147,511.8849893904764,0,9
"CIRCUIT",28.560983102674456,504.4317224415395,73.87867162339347,511.8848893903964,0,9
"TYPE",76.59239484531275,504.59830367832,103.44058925004367,511.8848893903964,0,9
"REFERENCE",136.81172649030927,504.59830367832,203.62980203055466,511.8848893903964,0,9
"REFERENCE",274.5698366967093,504.59830367832,341.4984285109448,511.8848893903964,0,9
"#CONDS",493.3939914336274,504.4478432063892,535.8176698541981,512.051470627177,0,9
"I.T.",138.02454644005658,486.4824791856721,148.24655257897064,492.2524791856721,0,9
"PANEL",151.89515925732601,486.4824791856721,177.29515532316657,492.21167332957066,0,9
"#8",179.93392852534268,486.38477805770657,188.43480097995382,492.23512160028235,0,9
"FO",191.71449374165726,486.4824791856721,201.80513330474338,492.3132825026548,0,9
"BOX",205.08673582367334,486.4824791856721,221.3920244631759,492.21167332957066,0,9
"#1",223.62791624609193,486.38477805770657,230.93046276253247,492.23512160028235,0,9
"NORC",275.6508750713049,486.4824791856721,298.2744480169554,492.30937445753614,0,9
"115KV",301.6859370578665,486.4824791856721,324.7417024164677,492.21167332957066,0,9
"LINE",327.73440851392417,486.4824791856721,344.54355046304187,492.21167332957066,0,9
"SPL",347.67694618476867,486.38477805770657,362.2879545748056,492.21167332957066,0,9
"CAN",365.1626690440728,486.38477805770657,381.09377480668303,492.21167332957066,0,9
"1",509.46408408179354,486.4824791856721,511.574428445849,492.23512160028235,0,9
"SM",545.0499300585726,486.38477805770657,556.1141809535844,492.21167332957066,0,9
"INSTALL",416.54776925845664,486.4823891856,448.13901806585807,492.2115833294986,0,9
"FIBER",599.2120304239284,486.4823891856,622.2395002712899,492.2115833294986,0,9
"OPTIC",624.951449235968,486.3846880576345,648.9126720027209,492.30928445746406,0,9
"8/FO1",28.16539001764548,486.13806981834796,48.836284793516406,491.9923214060423,0,9
"COMMUNICATIONS",28.23964287489928,474.3828684561866,101.993890483706,480.30746485601617,0,9
"518(4)",137.61029365748274,474.3828684561866,159.90724633361467,480.30746485601617,0,9
"36",526.7735130298013,474.37896041106796,534.9241346304382,480.23321199876233,0,9
"INSTALLED",599.2988257045233,474.48056958415214,641.9248719578106,480.2097637280507,0,9
"BY",645.241123602445,474.48056958415214,655.293190811734,480.2097637280507,0,9
"LINE",658.2052132079974,474.48056958415214,675.0143841304238,480.2097637280507,0,9
"CONSTRUCTION",678.1868013962787,474.3828684561866,741.5795636278788,480.2097637280507,0,9
"DC",469.09384590954215,474.48037958400005,479.7039709867289,480.3072748558641,0,9
"I.T.",138.02454644005655,456.48046518408006,148.24655257897064,462.25046518408004,0,9
"PANEL",151.89515925732601,456.48046518408006,177.29515532316657,462.2096593279786,0,9
"#8",179.93392852534268,456.3827640561145,188.43480097995382,462.2331075986903,0,9
"DC",275.6586911615421,456.48046518408006,286.26881623872885,462.3073604559441,0,9
"PANEL",289.42628234692967,456.48046518408006,314.82626376604236,462.2096593279786,0,9
"#51",317.6253643728926,456.3827640561145,329.25100020405534,462.2331075986903,0,9
"1",509.4299009078524,456.48046518408006,511.54024527190785,462.2331075986903,0,9
"#10",544.7382756812094,456.3827640561145,557.6107194002063,462.2331075986903,0,9
"INSTALL",416.54776925845664,456.48036518400005,448.13901806585807,462.2095593278986,0,9
"600V",598.8563983181338,456.3826640560345,617.1203837840212,462.2095593278986,0,9
"PIPJ",620.1433581048617,456.48036518400005,636.0298105764618,462.2095593278986,0,9
"8-51/ITDC",28.165390017645446,456.13985581979586,64.26459710134436,462.06836026474406,0,9
"DC",28.458493401542025,444.48235558560003,39.06862944376548,450.30925085746406,0,9
"SUPPLY",41.968164574137255,444.3846544576345,73.29812467537319,450.2115497294986,0,9
"518(3)",137.6102936574827,444.3846544576345,159.90724633361464,450.30925085746406,0,9
"D59",275.6586911615421,444.48235558560003,289.3076855307537,450.2349980002103,0,9
"125",453.7498563638525,444.48235558560003,465.8953451038748,450.13338882712617,0,9
"DC",468.944394782151,444.48235558560003,479.55451985933774,450.30925085746406,0,9
"2",531.1101074072773,444.48235558560003,534.9048192174583,450.2349980002103,0,9
"60",585.217567827,444.1427792641345,593.3369250666879,449.9931228067103,0,9
"INSTALL",416.54776925845664,426.48234118560003,448.13901806585807,432.2115353294986,0,9
"FIBER",599.2120304239284,426.48234118560003,622.2395002712899,432.2115353294986,0,9
"OPTIC",624.951449235968,426.3846400576345,648.9126720027209,432.30923645746407,0,9
"I.T.",138.02454644005655,426.48224118552,148.24655257897064,432.25224118552,0,9
"PANEL",151.89515925732601,426.48224118552,177.29515532316657,432.2114353294186,0,9
"#8",179.93392852534268,426.3845400575545,188.43480097995382,432.2348836001302,0,9
"FO",191.71449374165726,426.48224118552,201.80513330474338,432.31304450250263,0,9
"BOX",205.08673582367334,426.48224118552,221.3920244631759,432.2114353294186,0,9
"#1",223.62791624609193,426.3845400575545,230.93046276253247,432.2348836001302,0,9
"I.T.",275.7876566504566,426.48224118552,286.00970654546956,432.25224118552,0,9
"PANEL",289.6583428374277,426.48224118552,315.21769946383296,432.2114353294186,0,9
"#8",317.6961747148639,426.3845400575545,326.197047169475,432.2348836001302,0,9
"SEL-ICON",329.1797429087808,426.3845400575545,366.0378611801963,432.2114353294186,0,9
"1",509.45508209282656,426.48224118552,511.56542645688194,432.2348836001302,0,9
"9M",545.0135717537752,426.3845400575545,555.145572229553,432.2114353294186,0,9
"ICON/FO1",28.38814858940685,426.23944099128,64.44257038346319,431.99208340589024,0,9
"COMMUNICATIONS",28.239642874899246,414.38263045603446,101.99389048370597,420.30722685586403,0,9
"518(4)",137.6102936574827,414.38263045603446,159.90724633361464,420.30722685586403,0,9
"DC",469.09384590954215,414.48033158400006,479.7039709867289,420.30722685586403,0,9
"1",531.7469187614525,414.48033158400006,533.8572631255079,420.23297399861025,0,9
"SM",598.9150089949053,414.38263045603446,609.9792598899171,420.20952572789855,0,9
"DUPLEX",613.4177767957883,414.48033158400006,644.9032548325206,420.20952572789855,0,9
"JMPR",647.2729133597564,414.38263045603446,668.6634981555212,420.20952572789855,0,9
"2M",671.3036579946342,414.48033158400006,681.5333595983774,420.20952572789855,0,9
"6",589.6582713795601,414.14450526553446,593.4842475506902,419.99484880811025,0,9
"I.T.",138.02454644005655,396.47951718336003,148.24655257897064,402.24951718336,0,9
"PANEL",151.89515925732601,396.47951718336003,177.29515532316657,402.2087113272586,0,9
"#8",179.93392852534268,396.3818160553945,188.43480097995382,402.2321595979703,0,9
"FO",191.71449374165726,396.47951718336003,201.80513330474338,402.3103205003427,0,9
"BOX",205.08673582367334,396.47951718336003,221.3920244631759,402.2087113272586,0,9
"#1",223.62791624609193,396.3818160553945,230.93046276253247,402.2321595979703,0,9
"I.T.",275.7876566504566,396.47951718336003,286.00970654546956,402.24951718336,0,9
"PANEL",289.6583428374277,396.47951718336003,315.21769946383296,402.2087113272586,0,9
"#8",317.6961747148639,396.3818160553945,326.197047169475,402.2321595979703,0,9
"SEL-ICON",329.1797429087808,396.3818160553945,366.0378611801963,402.2087113272586,0,9
"1",509.45508209282656,396.47951718336003,511.56542645688194,402.2321595979703,0,9
"9M",545.0135717537752,396.3818160553945,555.145572229553,402.2087113272586,0,9
"INSTALL",416.54776925845664,396.4793171832,448.13901806585807,402.20851132709856,0,9
"FIBER",599.2120304239284,396.4793171832,622.2395002712899,402.20851132709856,0,9
"OPTIC",624.951449235968,396.3816160552345,648.9126720027209,402.30621245506404,0,9
"ICON/FO2",28.38814858940685,396.24141699288003,65.34142076074605,401.9940594074903,0,9
"COMMUNICATIONS",28.239642874899246,384.3846064576345,101.99389048370597,390.3092028574641,0,9
"518(4)",137.6102936574827,384.3846064576345,159.90724633361464,390.3092028574641,0,9
"DC",469.09384590954215,384.48230758560004,479.7039709867289,390.3092028574641,0,9
"1",531.7469187614525,384.48230758560004,533.8572631255079,390.2349500002103,0,9
"SM",598.9150089949053,384.3846064576345,609.9792598899171,390.2115017294986,0,9
"DUPLEX",613.4177767957883,384.48230758560004,644.9032548325206,390.2115017294986,0,9
"JMPR",647.2729133597564,384.3846064576345,668.6634981555212,390.2115017294986,0,9
"2M",671.3036579946342,384.48230758560004,681.5333595983774,390.2115017294986,0,9
"6",589.6582713795601,384.1417932633841,593.4842475506902,389.99213680595983,0,9
"REPORT",28.025654647068283,577.6834621464,68.96934061777655,584.3076068988366,0,10
":",72.61661192014101,577.5613355838551,74.24333773323936,583.3313355838551,0,10
"TMCRETBW",78.0257996903145,577.6834621464,138.00604846836538,584.3076068988366,0,10
"GEORGIA",260.08666793244913,577.5271401463425,307.5113800168478,584.4443886488868,0,10
"POWER",310.3593413915483,577.6834621464,347.8293391652098,584.3076068988366,0,10
"COMPANY",350.7190800330489,577.5320252088444,402.35847168632375,584.3076068988366,0,10
"STAGE:",654.3617122096541,576.5568801416196,693.113244222258,581.694030540399,0,10
"-",701.7835235845728,578.4645341091477,704.7497443169225,584.2345341091477,0,10
"Page",29.29849407354206,567.4806439841522,47.048735016391596,573.2506439841521,0,10
"1",50.44415271510402,567.4806439841522,52.554497079159404,573.2332863987624,0,10
"of",56.56109679777924,567.3868509013053,63.19928300743647,573.3075392560162,0,10
"2",65.4917985898877,567.4806439841522,69.28651040006878,573.2332863987624,0,10
"BILL",284.5793715500339,561.6022492814401,317.36188868907743,570.8761578724359,0,10
"OF",321.95188699356345,561.3902351469851,340.32591530865807,570.8761578724359,0,10
"WIRE",344.21443437769835,561.3902351469851,382.5033945486869,570.8761578724359,0,10
"BENCHMARK:",617.9650680044714,558.7214469768,691.6411426540845,564.4914469768,0,10
"96SC",700.1823147840756,558.587107269719,726.7205200985699,566.7334671071142,0,10
"PROJECT",27.513133387442227,552.7184421744,77.50525907367928,560.0050278864763,0,10
"ITEM:",78.95618904903665,552.7184421744,110.69997172805392,558.4884421744,0,10
"MULKEY",266.74725519450845,539.1634313304,331.1818838911479,550.6217909853616,0,10
"ROAD",336.6120371308543,539.1634313304,380.6375036939162,550.6217909853616,0,10
"WORKORDER:",617.079636827377,537.4308488408195,689.0171573896918,542.567999239599,0,10
"1865128",52.951462966605234,537.2374297896,94.47463802823636,545.1473517425326,0,10
"421515",699.9297561347632,537.2374297896,736.0051091485202,545.0076384471681,0,10
"FUNCTION",415.68339254644803,516.59751327768,474.0280037854934,523.8840989897565,0,10
"CIRCUIT",28.560983102674456,516.4308320408195,73.87867162339347,523.8839989896763,0,10
"FROM",137.16100972872,516.5974132776,170.3342445678889,523.8839989896763,0,10
"TO",275.7950148252885,516.5974132776,289.53533388602335,524.0559538147402,0,10
"#CABLES",489.9111786473794,516.4469528056692,537.3907260992011,524.050580226457,0,10
"SIZE",568.5872777290006,516.4308320408195,593.368655468257,523.8839989896763,0,10
"INSULATION",610.4135902836066,516.5974132776,679.0526945846368,523.8839989896763,0,10
"VOLTAGE",422.9901193000279,504.43182244161954,472.96525661165253,511.8849893904764,0,10
"LENGTH",546.9667810301061,504.5984036784,593.2325747430417,511.8849893904764,0,10
"REMARKS/REVISION",610.4512054015892,504.5984036784,719.7729599416147,511.8849893904764,0,10
"CIRCUIT",28.560983102674456,504.4317224415395,73.87867162339347,511.8848893903964,0,10
"TYPE",76.59239484531275,504.59830367832,103.44058925004367,511.8848893903964,0,10
"REFERENCE",136.81172649030927,504.59830367832,203.62980203055466,511.8848893903964,0,10
"REFERENCE",274.5698366967093,504.59830367832,341.4984285109448,511.8848893903964,0,10
"#CONDS",493.3939914336274,504.4478432063892,535.8176698541981,512.051470627177,0,10
"RELAY/CONTROL",137.90730508649793,486.4824791856721,204.67396241063207,492.21167332957066,0,10
"PANEL",207.84813779405923,486.4824791856721,233.32782134349094,492.21167332957066,0,10
"#1",235.8869069820391,486.38477805770657,243.18945349847965,492.23512160028235,0,10
"SUPV.",275.4007601837131,486.38477805770657,298.50042960917665,492.15477805770655,0,10
"REMOTE",302.08110247286265,486.4824791856721,335.2529059811185,492.21167332957066,0,10
"CAB.",338.4244449235247,486.38477805770657,356.1225915374028,492.15477805770655,0,10
"1",509.4299009078524,486.4824791856721,511.54024527190785,492.23512160028235,0,10
"#22",544.7382756812094,486.38477805770657,557.5716389490202,492.23512160028235,0,10
"EXISTING",416.4344359500166,486.4823891856,452.73791062784466,492.30928445746406,0,10
"300V",598.8915707242014,486.38078001251586,617.1203837840212,492.2115833294986,0,10
"SH",619.8854271270328,486.3846880576345,630.1031587324858,492.2115833294986,0,10
"1COMM/A",28.474125582016544,486.23967899143213,66.00476765002692,491.9688731353307,0,10
"COMMUNICATIONS",28.23964287489928,474.3828684561866,101.993890483706,480.30746485601617,0,10
"D50",137.89558095114208,474.48056958415214,151.43270025174058,480.23321199876233,0,10
"D50",275.6586911615421,474.48056958415214,289.2764211698048,480.23321199876233,0,10
"5",531.2078085352427,474.3828684561866,535.0064283905425,480.13160282567827,0,10
"SEL-C246",598.9473264564606,474.3828684561866,635.1704584337306,480.23321199876233,0,10
"DC",469.09384590954215,474.48037958400005,479.7039709867289,480.3072748558641,0,10
"RELAY/CONTROL",137.9073050864979,456.48046518408006,204.67396241063207,462.2096593279786,0,10
"PANEL",207.84813779405923,456.48046518408006,233.32782134349094,462.2096593279786,0,10
"#1",235.8869069820391,456.3827640561145,243.18945349847965,462.2331075986903,0,10
"LTE",275.6274268005931,456.48046518408006,289.3134193145059,462.2096593279786,0,10
"RADIO",292.7164701494175,456.48046518408006,317.1629717978212,462.3112685010627,0,10
"CABINET",320.0967046865666,456.3827640561145,354.441112391987,462.2096593279786,0,10
"1",509.4299009078524,456.48046518408006,511.54024527190785,462.2331075986903,0,10
"#10",544.7382756812094,456.3827640561145,557.6107194002063,462.2331075986903,0,10
"EXISTING",416.4344359500166,456.48036518400005,452.73791062784466,462.3072604558641,0,10
"600V",598.8563983181338,456.3826640560345,617.1203837840212,462.2095593278986,0,10
"PIPJ",620.1433581048617,456.48036518400005,636.0298105764618,462.2095593278986,0,10
"1P1",28.474125582016512,456.24146499288,40.83581712247696,461.9941074074903,0,10
"POTENTIAL",28.458493401542025,444.48235558560003,72.34072540428376,450.2115497294986,0,10
"D42",137.89558095114205,444.48235558560003,151.39361980055435,450.2349980002103,0,10
"D51",275.6586911615421,444.48235558560003,288.1899846268281,450.2349980002103,0,10
"120",453.9898565558525,444.48235558560003,466.15250445775183,450.2349980002103,0,10
"AC",468.7155125480361,444.48235558560003,479.5531261196235,450.30925085746406,0,10
"4",530.977233873244,444.48235558560003,534.9399916235259,450.2115497294986,0,10
"EXISTING",416.4344359500166,426.48234118560003,452.73791062784466,432.30923645746407,0,10
"600V",598.8563983181338,426.3846400576345,617.1203837840212,432.2115353294986,0,10
"PIPJ",620.1433581048617,426.48234118560003,636.0298105764618,432.2115353294986,0,10
"25KV",137.51259252951718,426.48224118552,156.80259220403,432.2114353294186,0,10
"BUS",159.71465886062398,426.48224118552,175.1752870343985,432.30913645738406,0,10
"PT",178.5539377213639,426.48224118552,188.10733127025398,432.2114353294186,0,10
"SFTY",190.93925572038472,426.3845400575545,211.06013718753982,432.2114353294186,0,10
"SW",213.8252247908817,426.3845400575545,226.212805693343,432.2114353294186,0,10
"LTE",275.6274268005931,426.48224118552,289.3134193145059,432.2114353294186,0,10
"RADIO",292.7164701494175,426.48224118552,317.1629717978212,432.31304450250263,0,10
"CABINET",320.0967046865666,426.3845400575545,354.441112391987,432.2114353294186,0,10
"1",509.4299009078524,426.48224118552,511.54024527190785,432.2348836001302,0,10
"#10",544.7382756812094,426.3845400575545,557.6107194002063,432.2348836001302,0,10
"1P1A",28.474125582016512,426.23944099128,47.83745152816595,431.96863513517854,0,10
"POTENTIAL",28.458493401542025,414.48033158400006,72.34072540428376,420.20952572789855,0,10
"D28",137.89558095114205,414.48033158400006,151.46396461268955,420.23297399861025,0,10
"D51",275.6586911615421,414.48033158400006,288.1899846268281,420.23297399861025,0,10
"120",453.9898565558525,414.48033158400006,466.15250445775183,420.23297399861025,0,10
"AC",468.7155125480361,414.48033158400006,479.5531261196235,420.30722685586403,0,10
"4",530.977233873244,414.48033158400006,534.9399916235259,420.20952572789855,0,10
"LTE",137.86431659019308,396.47951718336003,151.3909198103428,402.2087113272586,0,10
"RADIO",154.79301876801992,396.47951718336003,179.23953514318828,402.3103205003427,0,10
"CABINET",182.3335514964244,396.3818160553945,216.6779738485727,402.2087113272586,0,10
"LTE",275.6274268005931,396.47951718336003,289.3134193145059,402.2087113272586,0,10
"RADIO",292.7164701494175,396.47951718336003,317.1629717978212,402.3103205003427,0,10
"CABINET",320.0967046865666,396.3818160553945,354.441112391987,402.2087113272586,0,10
"1",509.4299009078524,396.47951718336003,511.54024527190785,402.2321595979703,0,10
"#24",544.7382756812094,396.3818160553945,557.6068113550878,402.2087113272586,0,10
"EXISTING",416.4344359500166,396.4793171832,452.73791062784466,402.30621245506404,0,10
"SHIELDED",598.9150189949131,396.3816160552345,638.3284163363707,402.20851132709856,0,10
"RAD/COM1",28.42722904059306,396.24141699288003,69.0121111910361,401.9940594074903,0,10
"COMMUNICATIONS",28.239642874899246,384.3846064576345,101.99389048370597,390.3092028574641,0,10
"D50",137.89558095114205,384.48230758560004,151.43270025174056,390.2349500002103,0,10
"D50",275.6586911615421,384.48230758560004,289.2764211698048,390.2349500002103,0,10
"DC",469.09384590954215,384.48230758560004,479.7039709867289,390.3092028574641,0,10
"8",531.1999924450055,384.3846064576345,534.9751640295934,390.2349500002103,0,10
"CAT-5",598.9864069076468,384.3846064576345,621.4471280490673,390.1333408271262,0,10
"EXISTING",416.4344359500166,366.48229318560004,452.73791062784466,372.3091884574641,0,10
